x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.8357082394294573,0.20823708057264034,1.3826743316883567,0.83240840008421,1.9968568371481017,1.1113101067510687,1.8592416877183389,0.9778462397636656,0.24080252081840303,1.2577190992654839,0.22813550642848934,0.9222540957809808,1.3278774977007732,1.1130472405276952,0.9852809362480186,0.9451131511870985,1.7472341410996628,1.4064636820387075,1.50740628560078,0.06968592105146643,-8.094542192657306
1.6935323207529396,0.17400033492440992,0.7482598154186242,1.2966751357511668,0.39703123930716067,1.8656653860496766,1.218613160089264,1.5987562601594196,0.12757976001701365,1.1126929838555475,1.1952273474271389,1.3717046439876772,1.4045100560968635,1.0837491085294764,1.6886202970076092,1.2785003918709321,0.7967417585962204,1.7754630298704612,1.1146314381189841,0.6272527419756113,-20.58467573281914
0.22972709922665158,0.5075716244825395,1.730595517783112,0.20159640761907416,1.453205061789249,1.5193160484868173,0.41721706201968645,1.4378741251865301,1.5717478151836517,0.69347306185696,0.4370380817155679,0.8053636900541439,0.13130435087959236,0.4317064624546345,0.2549874357057689,0.9530769077897039,0.177490563311008,1.2009899143246612,1.7400417523151825,0.7995443027586113,-15.656739460673075
0.44395157107136884,1.018708179884851,0.059954031394780394,0.2335097591330082,1.6776184704042132,0.1616548203321433,0.6790862335489751,1.0545758396305602,0.8215345997339702,0.6339813884533585,0.32512477790592653,1.4666579183717734,1.3473370823810749,1.3919449923141656,1.5549566813655276,1.387850947173635,1.0013388248659865,1.554612564198795,0.5234493850138804,0.4852338345674527,-5.593773797037535
0.9858099772041689,0.6984354267482213,1.044170585603577,1.096557466464615,0.09943124410002047,1.980864615536101,1.8325529783734738,1.1097822282999132,0.7236375232239851,0.8866296328969692,0.3295722428401955,0.29986982775738635,1.7479747283280653,0.4929431386473331,0.26315255687958805,1.7038629078768444,1.9949919256975333,1.1858739728961794,1.7449559675119903,0.6062798558117473,-15.372623681546052
1.3163588918177243,0.5031428795773261,0.9396288765059275,0.25887064788901903,0.9833160447542901,1.3726435025274513,1.2178017529210692,0.243520953099837,1.2771643466647964,1.165606366294756,0.4139410909685117,0.7016867167826015,1.7472208764128871,0.9218661288291745,1.7144841754618194,0.6311991512281616,0.5027739167341219,0.8212312620512516,1.7743557779602126,0.07800245571972764,-30.012772730502245
1.923599194840691,0.5817269492779658,0.19426391961679879,0.29971694049117414,1.7587610453788174,1.70674206828811,1.4860106450093518,1.0196148502605724,1.662955704371066,1.856184757135042,0.4208006931845525,1.8735903146980781,1.2531079149722524,0.8205266868991932,0.26394323529967423,1.8352724152529878,1.0808245272063903,0.13852299829087444,1.7030837269225647,0.1477931441622169,-20.345408155504412
0.030242171654712324,1.6668097833449527,0.8337449224363507,0.6320489518011307,1.9258104520561161,0.16564345182370088,0.8248124398247434,0.7062808476185021,0.8855635267685562,0.8922696685354496,0.843054039370704,0.10173163374924132,1.02268054367202,1.6333729021421661,1.8812148209577784,0.577996866875435,0.35309381262617956,1.6494194191353013,1.4953947124066023,0.7138807066021053,-17.174350382889394
0.5102442077061731,0.5349524569598187,1.0366030554065855,0.1789678614047836,1.6990781468152247,0.327768879415411,1.6317530273069887,1.427772179873087,0.9042003435452117,1.988365678124288,0.2410253718818829,0.14390025100323145,0.32156258267705384,1.8028818814581298,1.3910386620350632,1.3629034188499527,0.7093095364354525,0.27242910748218896,0.015784992228699224,1.2160150373642273,-15.248538877845814
0.021707252597287008,0.12559905442454777,1.2065916927712559,1.931555964612495,1.6697228671657076,1.2070101144416563,0.21248997002003267,1.1008469839086936,1.3539958457853318,0.5497981692785805,1.7127461025215445,0.6356344679683168,0.0987229629777846,1.040278871203349,1.646431816840238,0.8242986045031291,1.1029470568892181,0.898629567741914,0.3876086144662356,1.9590123681734486,-19.937643474553486
0.21465336878713104,0.8587165095594085,1.490133836492011,0.932636817597154,0.3833212550153968,0.4848865890764993,1.9537720877014284,0.8902891897917626,1.4385791176287812,0.29544461226776475,0.8432617734621477,1.4816285457378648,0.10930316641911753,0.3902909121853966,1.4477223834907242,0.14777384367847457,0.6381706996358381,1.3862118406502009,1.0268951736125345,0.6398173675171821,-25.818001562918322
0.4132293531303608,1.1061642541791656,1.8985624423391303,0.5354340936903155,1.757463908565876,1.26123234084424,0.7481447777569257,1.3489573243612643,1.1412098146152285,0.2881864875059581,1.8080104336036056,0.669971683398233,0.358694453727179,1.4529787005431734,1.177757071620138,1.5616685196801539,1.7345386692905678,0.5307697332185854,0.8593555714855907,1.699409481539755,-20.66452992634347
1.7421335361301147,0.7625265431456543,0.49970420907538826,0.5171334738161004,0.4741841179673505,0.6309592937411654,1.5084566637799024,1.139065964597808,0.9400363024434757,0.5457069261004404,1.263144667940667,0.7479546367574879,0.9972122774999301,1.367170609345537,0.3011658179274763,1.4436080136948104,1.7981468109969023,0.6709147328678453,1.8813871374492328,0.2679875767342921,-14.691919316833012
1.868444017769522,1.6064427719509522,0.28852091081636777,0.05877947601845235,0.7786767659100895,0.6525382938774846,0.3423387111655174,1.7840107312873252,0.21124283184740844,0.23560009695601214,0.9793864938886316,1.5201515810291928,0.7792866207300295,0.37832340070255954,0.4710809986212001,1.955630974915721,1.9052525677198364,0.9035315841997551,1.438670060360463,1.8747998369076828,2.0069586383293
0.9157238023277054,0.057610881371508604,1.717219436878581,1.9804051924642887,0.7020984053952435,1.1075151546121618,0.6016666093627105,1.3449789676262613,0.687371371759868,1.7730076352930049,0.32030140105214566,0.9906369382974949,0.2954044390813726,1.0849874740303649,0.6284811636571153,1.8122075505407884,1.2786374944182943,1.0730744418653866,0.9972357577004956,0.4143585710098585,-14.831012640686929
0.2111363659375527,0.2585550149954494,1.6561126388630327,1.5142749536725963,1.2674158187802478,0.3100792969062429,0.8472642311966356,0.841060113697059,1.8820389261408617,1.7431396119802447,0.06526881173603849,1.286591134058614,1.7059295025866499,1.944067674012931,0.38796236195436706,1.6523118665807353,0.6334890393610195,1.9870559469814923,0.7725855641002661,1.935763043532592,-19.54866316791454
1.9303379780320418,1.3787092349253438,1.3264090857636366,1.9546697875529109,0.6013656236233051,0.11354408755762835,1.0300061918523875,0.49298377304222507,0.21334387636753305,1.9850864159336814,1.0847259056744438,0.24125889086992358,0.3172300993578565,1.8448322693200858,0.19790325534781883,1.56724134680628,0.36760790140991073,1.39169788603983,0.18221683957951407,1.245268906357921,-17.54786941290499
1.5385922621419634,1.3135751749839824,0.2615688692287559,1.498350647380302,0.5801287716602752,1.3921774891342606,0.4331018412342673,1.0571514607632166,0.20464835260173908,0.1307775388656729,0.4279125410677984,1.315755441326277,0.8815182860681514,0.5533152380958115,1.396735832926372,0.6585731660669252,0.42797884584709966,1.6727686040407923,1.934671638534742,0.5966966624302119,-13.346908344323987
1.578117603997612,1.970932751974185,1.9991842030412448,1.0177114656906028,0.9297027709052044,1.3757740821630433,0.29221652451823177,1.2521111706639365,1.0940725351769436,0.23624028604265268,0.07032584898568173,1.0011173980334642,1.3806360639952462,0.9205142514612792,1.2470668623847783,1.5259521447277424,1.413180008060598,0.4944339023425204,1.6794635576122001,1.6826434636403715,-21.39873823813224
1.1992940004143338,1.774215463896073,1.8460987284689307,1.6098751684744321,1.2870182985070975,1.5873380248321463,0.8659493680213992,0.44773883747175747,0.9548836926796551,0.8793014866119371,1.706680437235163,0.4549659024232817,1.8802412586835844,0.9018986301723659,0.0006271109398894303,1.186678316017833,0.769296908526524,0.8170943953934915,1.886746461017275,0.7231421993766913,-28.78968548622998
1.987785574097148,1.4883887058148275,1.9172232015506794,1.98809234969755,1.9485151160999756,0.7047814775464483,0.8809238443424883,0.11959613916565215,1.086032099784945,0.2368958913977539,1.7085981928511391,0.610938366731393,1.587752354610956,1.9828955334565597,1.6370782293017867,0.13946273359708283,1.4070011522605814,0.02029598917341935,0.22581632642151073,1.44342927439411,-31.553864790791298
0.2518556693519043,0.08406664154525445,0.787185145654193,0.6856575844595283,1.4013245756839212,0.673221460860822,0.04674613795516147,0.8208846942104964,0.5249737194240691,0.5950055520319231,0.30514669036078135,1.3526854021708814,1.3343078012438976,0.8046994747362297,1.436675857782991,0.37725035096758175,1.4484531707616692,0.3340995466582821,0.2835309027908399,0.7180897322973285,-8.000858336735964
0.7361832116642184,0.741415401179925,0.7643885588816481,0.23454364071089895,1.5311844973394195,0.05289612652284226,1.351351768160462,1.5252981320585426,1.9665500866900543,1.0873541921537775,0.10756359634923629,0.09788289356312041,0.05378412832173263,1.8821566777694165,0.5176531833575257,0.2972144018194287,1.3019404815775557,0.3959583779367286,1.7355737553730175,0.36959326174213225,-11.33985188724793
1.3444244001439838,1.1225852715893159,0.33467732897749847,0.8850927233748909,1.9324437086483182,0.7487360996278654,0.12366719227283496,1.393657970531449,0.656129650743206,1.7360254446689518,1.2432727178856964,0.4512496269022914,0.18238071322199723,1.3395217756658657,1.7451291446515287,0.1618041018505345,1.260349516494976,1.6826512610984805,0.7781537350387733,0.669231158722871,-5.054430799128969
1.4589657999320034,1.5499449995676624,0.3784065898542923,0.5368776915258742,1.6782812639646958,1.1327686985299614,0.6155177040818733,1.5061141596115548,1.2811331836597013,0.07162947326044944,1.1653409105447703,0.9240861766608472,1.984116713663151,1.074946240441364,1.311326662197896,1.6918931888047106,0.2378002212051813,1.1264557728370965,1.0966831366289262,1.9246791458301327,-17.661410891927126
0.8731312636647439,0.02274482510887177,1.4079626787393187,1.591952552907609,1.959432013559149,1.599875756177913,1.4765194663174361,1.5789357254631127,0.9456454928066347,1.8827501823441177,1.523526353330442,0.10577344531131239,0.025093122760491582,0.33820326638211906,0.8198161824312846,0.5800210773383054,0.7300080463818643,0.7358484054760224,1.4311367828139572,0.0929075851042207,-17.92167879126431
0.4138074508600016,1.6301767194743095,0.1728380170299011,0.7000853348992544,1.2814372277245816,0.39900555227463297,1.5532687565108876,1.7938796014694884,1.5257515952878207,1.9806014080455616,1.1390248622632815,1.6107143892716218,0.07879986592924748,1.241173554946463,1.7473632676118565,0.17086199961869997,1.4135490601347431,1.2271655824445002,1.2081301195892344,0.88728282042785,-17.198002838149225
1.8580312063236046,0.7332514660940086,0.13185256091471276,0.5191597843266118,1.0129548045359589,0.2721096955150486,0.4822040996348682,1.9628290358923228,1.684427953023476,0.2601211555071661,1.696248543110509,1.7767038606461072,1.0965841776747804,1.8497220586020722,1.773329772619325,0.22399072804367015,0.1436448649992932,1.054080681133206,1.458127170902705,1.5072577188858565,-22.843002806232484
1.9823943634242365,1.9378643749382511,0.6638275907440458,1.1000340559495867,1.3672351859310292,1.4339936580672281,1.6768511168131337,1.9069299746476986,1.3079282031379067,0.8032008363834711,1.3271309594291898,1.314018937240756,1.7788181138029087,1.9053205844303436,0.6288160987296445,0.6015401029321166,1.7979333649861398,0.5340838459192687,1.2640956246909762,1.83983187809621,-20.76895646384352
0.20123193584599353,1.3954890480050206,1.1520318466576698,0.3196255456616943,1.1032265463236641,0.06220780861928077,0.9346184794442769,0.043042113515870506,1.8442209565074352,0.1706969255936699,0.9874515939154864,1.019101294661563,1.6192393891441166,0.4302910256022612,1.1111495763659747,0.5497808775875166,1.8799909612204198,0.7282783937888355,1.5473073137474582,0.7138793876684224,-19.773287853166803
1.385859804022942,1.3520309112241398,0.3295366353579767,0.055596364122654895,1.879926819691941,1.6064466646967743,0.6561642345721672,0.1456524329288047,0.1593708793792321,0.5427384378964393,0.6477163826054142,1.3473352623345058,0.805147937439378,0.39615972819860934,0.2045551728987085,0.012595076355759849,1.8112932087063414,1.379556838734089,0.45281600990942783,0.1948933482347195,0.3518374742607195
0.4498285687203838,1.1396156076242432,0.8366714472715959,0.6951447314506238,0.3171445439959908,1.8351555317073838,1.2290909318616277,0.28829749082619904,1.363733363983384,0.5950576293474856,1.9384945417382629,1.1620890309968044,0.9834559763192221,1.2953972091811305,0.8434422330245099,1.6488537855072967,0.9843153365165369,1.3517148335992444,1.922738814524219,1.3367973766073258,-35.219646629591246
0.23888047099428755,0.6331800357800235,0.8232493568006758,0.806231148560755,1.6620441025785937,1.010486247029507,1.376184509024864,1.0422840499995618,0.14172116136721602,1.457823030832883,1.0167406352302657,0.5114398983086197,1.2911944876711272,1.460400066559777,1.7158383282309058,1.4116002226595867,0.1572009876099114,1.2254599427348256,1.0453696075696564,1.357115509019902,-20.4198526325619
1.3798227249112707,0.4419330332912077,1.5651838936246865,1.207415172877713,0.6666135834100526,0.3105508979801339,1.2606688926751075,1.3653264421650975,1.8764696363525086,0.5927185782021471,1.8298088402778008,1.3615903949170085,1.7353322176016637,0.7808388972682969,1.2597865901306706,0.24182695033543067,1.1729654056746466,1.8550267988653542,0.20881275774900931,0.9921852914374807,-21.634539675522934
1.9754356976475267,0.6380086981979605,1.6395836655966682,0.8613611735658542,1.0818829936667338,0.8398618118475221,0.9334990752491479,1.877075357945672,1.9890461231000547,1.7105031497674645,1.4439494223618348,1.8719442139334688,0.489833059315272,1.976610762806985,0.7780183514270651,1.7539376331897667,0.6027419013652229,0.026087254275830807,0.9411642618706277,0.131673883081183,-33.089493029288
0.4468605586083727,1.2565976630069784,0.5333065932087946,0.6070949861889734,0.2270583722211914,1.2518585756517113,0.0837603953296755,0.04806845886674016,0.7880357186731253,1.0543005407860118,0.26142832280801875,1.3053807353444347,0.300994755117145,1.646781288091468,1.5585181969637294,1.6924089262396294,1.2126921397351467,0.7374339547795283,1.4085263363561515,0.08543569134389406,-25.612783195196993
0.49606442229774017,0.09120519833916774,1.7976929559298542,1.6843798646189572,0.2320223459529438,0.6238203149465613,0.8621041660759885,0.8917485930884408,0.07328451105439115,1.8847172490306852,0.7750711578665423,0.5150541359688925,0.2337253528978589,0.2692232701862991,1.210593215251164,0.2724171079479063,0.38607717510517414,0.9162073381459739,1.2831658106823556,0.026868903927621313,-20.36351056785399
0.019902979516202457,0.36307514054635126,0.5286445081806648,1.4789735491980702,0.9902137933579702,1.1943064488293467,0.6015064612042813,1.7320283056203531,1.8745677187103977,0.7049534641126689,0.7921625309712503,1.3946618706245941,0.8326722338207841,0.5799903137707225,0.28731694067472535,0.9838343793455628,0.11495610392087618,1.5834477686205917,0.9005079393564668,1.495899979229701,-14.900981060128363
1.5217850291568347,0.5397290845635274,0.47871828667514715,0.12505985418703425,1.120721870000645,0.6262789270363762,0.7120856936842241,0.034993017434823415,1.6893283262529002,0.6926806877796639,0.21114599064664086,0.6875285757001537,1.784185652360158,0.8759101474493824,0.16226126160345977,1.220949860617636,0.490820971322371,0.8710989261736726,0.1602656077747462,0.6019562625593697,-14.418144887557583
1.2760833261039577,1.4734870140818586,0.24135539606794243,0.4008276028876747,0.6545016206234104,0.9263851904866149,1.6565035091224254,1.403719366872316,0.7647250230539631,1.5378031632001543,0.3424171057008585,0.5502338032686231,1.1649225828169494,0.10437188407472142,1.6995941516773136,0.2665292140013651,0.7937698056874205,0.47289973183088985,0.3223362217958745,0.6542924614907439,-15.403075943718536
0.3856740930461757,0.9838052719120245,0.810967183863204,1.3378282731915385,1.226771029498427,0.943091450172217,1.3292009409671455,0.558446949473284,0.713069104943892,1.289715909672424,1.5852801415618478,1.6143859729010552,0.454104428315679,1.8462867986266216,0.24570108216428577,0.49744407665061696,0.8262824943873186,1.242392817629409,1.9676085076687997,1.4155624256685568,-23.84922310087644
1.3202556131830812,0.7023422512626434,1.3763105825026865,1.8476453889810172,0.1156435288086144,1.7109768591556351,1.1310861969384367,0.8147453609379276,1.860158906676166,0.2639264729293218,0.2125542629183912,1.0320098117134044,0.7892501249930319,1.0033585323068666,1.1557649724679646,1.4801483340933161,1.556940660772644,0.22209595848874542,0.6121453839186652,0.8889768776697029,-30.251527424526294
0.6640729998386181,1.5736295772790407,1.9058295080218806,1.201798825469777,0.46598109275637944,1.6029305634529663,0.7628715775604229,1.1432638926747996,1.5799465922105478,1.1831042638346583,0.5603376759368284,1.7075214076839476,0.988786477875707,0.35198522682687283,1.832588138153516,0.9366766638840756,0.3798906244438578,0.17562446348056882,1.2820023673897734,1.2344772074232992,-38.64904695949774
1.1545423333007179,1.62558288184157,0.1807740838408507,1.7312511813426315,1.5502544770303113,1.6849842030382762,0.31526394047787654,1.0339837889477173,1.52564805598091,0.05032146755491618,1.6726095396714942,1.9910738586398686,1.4845267273180311,0.4019549656295893,0.903419592566624,1.5544784493313704,0.09691958017402369,0.5889892771195071,0.9213340793195188,0.04932459397942757,-25.953106291158903
0.29085425100434037,1.0729789015652134,0.8866237340965906,1.9308029088896497,1.3898661390057039,1.4294577560060278,1.9811215504830995,0.26299536122387557,1.5653510294569082,0.6372906311810633,0.4209419029296002,1.1606795957284362,1.0916544492528617,0.7578371287411672,1.699264805261923,0.00634528111978927,0.8157900779435214,1.5467753995059916,1.5816508470027664,1.7003131542715857,-29.067865863287814
0.31990519050522126,1.5389785226904436,0.6597710329924473,0.02034996940721312,1.5403579121940958,0.010193700010045603,0.5624492549606965,1.8753159949257867,0.21339013152340036,1.7236453351814194,1.9673384011603234,1.7460111138178733,1.122896997179002,1.7096479435423506,0.9436844764091186,0.33414562289955985,0.343545168201022,1.2783747963503052,0.7334514306835518,1.5486199070993103,-12.123135172613859
0.10485383510406932,1.8201367780063542,0.6134124961047549,0.6766081085994669,0.003991060231676613,1.0617033216949798,1.31038597157723,0.3731088528159632,1.1148396328066925,1.0546125314584374,1.4515859884322462,1.752769201879754,1.0123737064014755,0.31532325771471004,1.7975819153093144,1.2258082109148325,1.7449958701023573,0.4267811641376964,1.8256012229674945,0.2581000064490877,-32.82514593776882
0.4612542000952944,1.243784245092953,1.365822084352927,0.8627564359247297,0.9421239835267123,1.5803350015317363,0.4481017520973032,0.8572831175811202,1.1917275575333548,1.1314878154053922,0.9568165459649853,1.4111827026619532,0.15580177731101053,1.7097857712312,1.717728873533153,0.398529632747056,1.6821264153895523,0.3496529860606521,0.34273886998592484,1.8906449124459173,-27.696476130909907
0.9452956063321702,1.203926264807069,1.6864498011130613,0.665428784149614,0.6195758522341173,1.834856493386346,1.0225576783529726,1.8544198222379065,1.5647043430487508,0.4373745054354121,0.1404498812950028,1.8639847570404493,1.857188097354769,1.731556385014953,0.6936442716518003,1.3508830103626144,0.7163812982879769,1.31354913319163,0.46555152757502727,0.8711323078638828,-24.999340990673907
0.25634019991751167,1.8205534701386188,1.5282442831389953,1.3810241908857777,0.059895011531975406,0.49644022877277627,1.8591682801281162,0.568834473626793,0.01185029869056553,0.08195993281156722,0.1009874991908053,0.862825501777903,1.2261055382404331,0.49749200544225536,0.48931264488007087,0.7354108993010275,0.7388083512695403,0.39646795727765793,1.130631178244844,0.41484278477681613,-20.13118366482272
1.2065609005001008,0.9419108095914284,1.6863232742630563,0.18897217900937213,1.2271308312953613,0.3681843246574088,1.4759624853664033,1.6140048903686903,1.1052502739480852,1.5460822543161683,0.43966515702823084,1.9845936918138805,1.7608903348158522,1.5401044133748303,1.2094292924315817,1.3605888268667619,1.0459481835135667,1.1693353207043755,1.577734677320331,1.9202709201599706,-20.837655176837075
0.23268027904826005,1.040517591219622,0.9641072692302466,0.7806247077405908,1.9947014096518183,0.7572527234498394,0.5344217613254658,1.561685045823621,0.058123072831245404,1.4208141435208355,1.7322712941788776,1.5860690115837646,0.15926740019141494,1.4414237904760143,0.34103057671300396,1.193571681250089,0.8523907540670854,1.4395447404782062,1.0328020071288408,1.7826539874675602,-6.722825776304095
1.1939911214749481,0.3230380250108371,1.0688640690565865,1.896752673610186,1.2704570909336945,0.10258987107096651,1.1927368073224516,0.5035744982034274,1.19444128188573,0.4644358804832489,0.43973454741830276,1.7671450410035374,0.05826561924233231,0.2714793565347382,1.4667290835708973,0.6705760828272231,0.48945931616763927,0.6694807393069764,0.006024549651880928,0.33327543696631357,-17.856478324924907
0.15796067931898428,0.6614479876275623,0.8770121590254785,0.5895072186495736,1.1600768927338365,1.8292658474515175,1.1799437280439566,1.4123702940257836,0.9886736015683064,0.8463066787603126,0.3515580713919362,1.3916789116874722,1.9837684616981412,1.6789096246476904,0.7644995306845008,0.06797296801962838,0.16792195400029364,1.3392294095638095,1.5136596748608395,0.6185902447370233,-23.496225628161426
0.13381173166942362,0.9829900997550911,0.622518780973667,0.4687524946791455,1.827440449535692,1.4586290314865211,0.4509064081347678,0.11560768606196681,1.43433919879577,0.8715919123129978,0.8701411464037603,0.25690793239173493,0.9220790111538255,1.3473069663493116,1.43820841029618,0.15953193426055834,1.711603737396443,0.1343905810504158,0.22336652111093014,0.26973938146707854,-20.138325519401217
0.6580083315136513,0.57333984343593,1.1174696462281843,0.22317732561226022,1.4145921758880615,0.4354916141722398,0.41859711821335166,0.21532698926037463,1.331976962049689,0.3834518682932566,0.8747694298100201,0.581314822690651,0.5989474058941413,0.0244871962714599,0.2159822847269388,1.9720029009851807,0.279885364428192,1.494620892542213,0.41769985843086155,0.3513029466905464,-9.443154512460817
0.18169052501795901,1.0861668517337792,1.5697373494110418,1.9549493074007342,1.2654627449030285,1.196572442503811,1.529244433991124,1.1914866968431397,0.5289607073637452,0.36475738804934,1.7217561330987878,0.29349923606379447,1.2250324922938707,1.74345014518401,1.4604621546357335,0.36993676422252375,1.7095791688513677,1.7034235205974027,0.9221705596387464,1.2255749516645946,-20.172799448847474
1.8632198112596245,1.6991380791671007,1.6542856242468498,0.05912764447700791,1.2717111223746433,0.685306544573369,1.3196944580768046,1.5508114043563253,0.13079585410986572,1.2170746170660813,1.1672155399076414,1.2371316502802676,1.368511243286828,0.255766999118892,1.0971101571832014,0.3939096508844979,1.8970247119529522,0.9805712867125025,0.9599975421077478,0.600551229135077,-8.24578832910744
0.9742331625547602,0.9972775158282383,0.5837827664034201,0.3704703570438084,0.5059623652349288,0.8686478373702626,0.29113952981023705,1.8489811424396148,1.2297533271261059,1.1964395212323924,0.04411130601346369,0.794093015138781,0.2543553707132624,0.300859913571081,0.9188460276130639,1.273273562545375,1.8031590867795273,0.8392462746743885,1.4692793564374356,1.3100815082348334,-3.972233929939744
1.7748570432110973,0.6490044992695161,1.6171753108773668,0.7821762592245911,0.13524241143268179,0.7890703068961615,0.8465701397739533,1.4658638752208237,0.5636729505605413,0.7258662163432972,0.2416403637040898,0.7646819691934668,0.7472052441368966,1.7227394238873084,0.35095043658917935,1.896748558317814,0.2185169933924742,0.8232896686759843,1.1418233786192769,1.4836423299745929,-19.39475547224751
1.7973822423657353,1.837608942705784,1.9608016800258645,0.8968126281724587,0.8503513166502008,0.16808356484020592,0.31933076159599705,1.3602100040160545,1.1946163026435161,1.5567849453389409,1.5004341453840284,1.0439393267603705,1.4282822978634018,0.3574425502535461,0.9156079061126554,1.7340914975444637,1.7045660115695427,1.8777872308280632,0.8940061187047632,1.111472441307927,-12.3956732411689
1.4425868221049059,0.7442957750984498,1.8243822871854174,1.4697902194110208,1.797089664748567,0.11207401468197253,0.5407315951901843,1.976617163358357,0.7450208096517987,0.30854134902661756,1.2381943688617527,1.4790425571159282,1.7878269508644662,1.4070365457334901,0.6607755955177217,1.185188814246457,0.26338168053975397,1.6519772453399433,0.845061545842895,1.8176612620842962,-10.771914125820487
1.5222694490495798,1.5353522792346668,1.6284671988575494,0.8704502735618116,0.4337269251326723,0.41199641895512196,0.46167500080862767,1.0847104561057963,1.080336621870705,0.9255438056332543,1.7849521618893998,0.7642359064494544,0.22909653927420237,1.2720839938485542,1.8290119533153808,1.9278800195262618,0.5883935217501655,0.2441656294751613,0.22306267062348972,1.0161563384062309,-31.292390526744803
0.8414091710426099,0.8199528481897089,0.5956878743755338,1.981367751852571,1.0219732898523703,1.0690647515589264,1.2191832218908587,1.2068417854088198,0.44913214531716883,0.6232930499384199,1.4947954087591995,0.6606681008005,0.11672433248447267,1.3438004066131595,1.0552740200399708,1.7697334096360309,1.518470893214665,0.06773582417748902,1.7303335893685883,0.7896707988789708,-19.883262182534587
0.1639690611483937,0.4559560711903434,1.321842755934637,0.4742603509550485,1.7118977815989627,0.4055942565905011,1.3168499428577183,1.4148951344297573,1.7129419293634407,0.5723451790247687,1.0319292452207018,1.3861613573710116,0.5675686097723118,1.3194390298537229,1.4670938642818883,0.6278311940861949,1.3114645238462683,1.002512110341961,1.772706650217797,1.9443502794283118,-19.540033706817937
1.4159050957352932,1.0282119977474264,1.8895126222541345,0.7979570515242205,1.0310087761137972,0.35659072008512527,0.37911742783815705,1.6229331056643648,1.0961179462301798,1.4045178416071298,0.0186768051758901,0.8100575787568205,0.5887680324900979,1.6391880312986111,1.8727793192125248,0.25045594031006835,1.9496955299527021,1.710500068037334,0.0613874824793228,1.969341548219412,-8.310330368491702
0.20269345133268923,1.4351111559007157,1.6436023282911438,1.062224170583555,1.145555529061602,0.35543345963436357,1.0888648272432477,0.7002355739085555,0.5315261247303731,0.6815561043113578,1.1216733360159745,0.5790543695711399,1.6851123626490263,0.5790423065764263,1.142792254181561,0.38453475251163427,0.17377754514246302,1.5577202215580679,1.8943260917711056,0.6850682999774516,-21.003049784000115
1.2450904730560295,0.37645716130918294,0.8587120081712953,1.7262310564466377,0.02318981974843548,0.2523427724760423,0.3097564443715446,0.8364415725044985,0.03567497018620358,0.5605712420811375,0.6362476648246242,0.253532609375543,0.3116285891184709,1.9849001441164875,1.242675240195732,0.8094128353676442,0.656836525464398,0.2597152554232791,0.1280249628683774,1.0701136776783593,-17.10143091089708
1.2500611726441806,0.4721427023509972,0.9888544664976608,0.688995623212397,1.8930079647914186,1.5965413387169196,1.4561198812476024,1.8713824815351503,0.17916732099024113,0.8944739856238821,1.0007658873945973,0.1559411293732833,1.5074553021256036,0.08389699447411147,0.8776435743332669,1.0283849323610845,1.1843443779309704,0.8351311526438967,0.2160926388109734,1.5927994448928848,-3.3973674062803054
0.5182637694830228,0.7823268051727839,1.1812109525023364,1.1972735604857205,1.097964812001935,1.5576927843879924,1.692871724613681,1.4392437711155488,0.7434356109773843,0.05600017402885382,1.6823524432637857,1.1100176449440888,1.4080691193615251,1.3511150028435195,0.3989678114557127,1.2262140402461679,1.4638086664102101,1.9470886622477102,1.5596524636078843,1.2081607924174949,-16.613992144953706
0.7917736613663011,0.5859760983634172,0.26130630980174496,1.4169038248562318,1.863046804065601,1.6012418267704107,0.06919621617071048,0.8678074298200784,0.6399578060233215,0.7262702156329226,0.14656899025305115,1.2917496883394952,1.4367547454472596,1.9738878184810713,0.4709785699128364,0.10291878515564257,0.6028576864941839,0.8173924970639197,0.4700758476450433,0.6950142910887089,-11.09181327459839
1.1879915395459892,0.36520095836831,1.0420033532805935,0.991408552200066,1.6850254418098811,0.7257640713817928,1.2068343426081696,0.15786800226885567,1.0514160612128123,0.26156266195073075,1.5590574672034025,0.28938963302357257,1.0379098566907443,0.607911512420783,1.7116638768279564,0.03447259964328864,0.4768625088433933,0.34057976767402054,0.6797617335075021,1.5532079538243981,-25.35138061927897
0.7721940354783714,0.9321097957034994,1.027111484942646,0.017808448132400345,1.0493653678573074,0.6783663811090772,1.1860306451478055,1.7632807902459813,0.28768341516577256,1.220789812111324,1.3397732372610325,0.41681169892607794,0.5497423646940147,1.5543967467773177,0.22500118591021834,1.1223132919772385,0.04447258930077491,1.7339699295813096,0.8004480300669172,0.19047151638904558,-10.223784236845605
0.3091377042275565,1.7025000877770855,0.41649923501479,0.0019224153688155443,1.7625599906810137,1.6362031590309731,0.6147166809697437,0.9702717581096765,1.5700608469201074,0.23618466031690555,0.7527432663372244,1.9319634850032226,0.06837324275459622,0.3404071320993025,0.7124761370201367,1.8354530087980858,0.7980230076319179,0.9429904899588604,0.8928277240253693,0.2720264036513025,-15.028341699854032
