x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.3328908513574738,0.6314869880480765,1.6076076071482028,0.8311861983390911,1.109818183746394,0.2659818846410469,1.700987380524253,0.9658892061442901,1.2809533793639643,1.3385634586130326,0.5485017532882712,1.5899655427605883,1.6660599308809532,1.0315079906572828,1.804820996408413,0.32179805890482593,0.8288628774685836,0.08863986836252491,0.7971255304126155,1.9940758520892836,-11.98699477309755
0.9263614201332295,0.8384212634521191,1.3756432201586297,0.0972130943716687,0.7075348356981204,1.0661427555514744,0.9681320222014778,1.284953586237027,0.27787455176587406,0.8052284748135414,1.2671933370646957,0.6033006278298874,1.2257605350514396,1.9166238418714334,1.8607708808447503,1.4510270470607851,0.3552581508737802,1.5684870818741292,0.893409036364869,1.9034659775290945,-13.103320541509273
1.2228411476778687,0.43524621487532933,0.6248592549466141,0.6381167132336549,0.5525719309742276,1.543643071859051,0.6734911928645628,0.39124608878269007,1.1921941328131636,0.9295571380800658,0.04433546718285197,0.5582340434399633,0.0763848544120227,1.5340815551125475,1.9020496393970956,1.0003401964292808,1.1163318994384481,1.690168705552047,0.037931305730894094,0.3246481235176206,-8.191527018067733
1.308715284036243,1.4834800203522807,1.2523955860488702,1.878489802915443,0.7847357216790014,1.110164817677135,1.9128073419916303,1.799280065650429,0.06160548458767967,0.7042798470470613,1.477989742632129,0.0017539683638252423,1.7259748481585158,1.00421887373834,0.17319863291932291,0.8849269119822316,0.9852441881140499,0.7338599378619826,0.9086238624563137,1.7827920627743028,-7.114776078881147
0.648131188540326,1.921833422500765,1.374044390174629,1.792029998088353,0.41795794712072887,0.9836902576980955,1.1308413114984348,0.17056932555366489,0.9872821200897324,1.7219076474910295,0.10438761096368787,1.2846131809972943,1.97751152274896,1.0548537235914013,0.6067349492145249,1.169891039838431,1.0828746861511624,0.21031817804513153,0.4285832735238173,1.338804076223271,6.734053001325746
1.1851213233051456,0.6886402944318257,1.957056691005773,1.2895372969911343,0.4616162687198013,0.9423625209079203,1.4231843495118888,1.3439718365791866,0.4926573142393329,1.2956953186145543,0.6657509009452935,0.9150092164634804,1.3382991392332704,1.1619881562604526,1.4254610121217097,0.7636750598075353,1.5040011479356723,0.03133354750295947,0.3759348118967134,1.9464478620389098,-7.3835928984572785
0.17345458722384244,1.3238062191210194,1.8335150199167094,1.719093015060909,1.825510820156747,1.9678178126641084,0.7145471398684211,0.6603160956173493,0.24172392913178697,0.40298049459940954,1.3057566779688388,0.6622958632277727,0.6822950062469881,1.2918476930020169,0.20924377743491407,0.11188984894872545,1.6056791935925765,1.5796906475148622,0.7701818516416128,1.1861354443442964,7.275256217531979
0.47615875119294193,0.7352751890739113,0.07280548034531331,0.5472161187825388,0.032758690914623134,0.8481516055859493,1.0394464976094928,0.9906613629754444,0.6814220334886063,0.4138921183549993,0.9086873963015527,1.7398582787152288,1.9664599855436227,0.625451675988032,1.9488590548833111,0.8691030239499968,1.2265443625320538,1.607427228429616,0.7188405040789756,0.41656523380504207,-2.032890589224374
0.5461528736176355,1.6772323661935857,1.8689495893017656,0.2569733496150133,1.3890248794510396,0.06980871028918312,1.7499080833742922,1.7136536041245036,1.5492056583434608,1.64876240738782,1.208698992829872,0.29461545931451383,1.829115993294646,0.28204601234857596,0.45039788811335035,0.8652267266394142,0.9959265334648715,0.19263560867190033,1.5233572626736407,0.2746124008427875,0.4886221091631552
1.3095197632842988,0.9039614552238955,1.621871717368848,0.591208239351209,1.6730538882833763,0.5045199468681196,1.1486851731749814,0.972224728118005,0.7051529938702406,0.023555627578501603,0.7956969445553932,0.23672106642186796,0.4503147528556737,1.3766001842596105,1.1425771661371564,1.0541594358918447,1.128033571286933,0.24010676477640347,0.32928169392481177,1.0856023822253562,-7.178919889399348
0.8136554544547137,0.9264041019019189,1.7583046152248665,0.37032863950351724,1.8213965732028505,1.7149749754249426,1.8035756667933043,1.282722986155161,1.7278706034876024,1.9823788180222641,0.9428300501804261,1.7236168284665319,1.8073856489541733,0.6195320830163005,0.8854113495149889,1.1473490441158336,0.6983125956904737,0.644289912528478,0.7614322529742059,0.8478124681563901,2.7787761350206317
0.504539533117148,0.9466239754929706,1.557496486072185,1.248973690306347,0.7595277084355723,0.31239193563928214,1.6480856787781641,1.0226645392575855,1.942480558050833,0.5053864930613745,0.35102601572946,0.016014602335633565,0.16524713358959264,0.7708037360724174,0.3964809731241872,0.07576721555064836,0.4507354960631691,1.457509077427877,1.471388809103983,0.2992715423481178,-12.745934910922434
1.87297880350309,0.3180722077303062,0.1786824550081254,0.32587490019165055,0.2810415215120028,1.263412874969429,0.3125150432127892,1.2686559891832887,0.5531966004684972,0.4968096845715271,1.7945032053464232,0.428665437664586,1.7291691328452143,0.607054584545839,1.9824566445611154,1.961858042584168,1.6552236775530615,1.7361731861601084,1.6465217191072747,1.2592911661326627,-12.102958159176449
1.6180455936940696,1.256561962752441,1.6843320018947368,1.871106835066375,1.5066415812590725,1.9293741142751621,0.8964600029018479,1.850774459442467,0.4524624155572978,0.06273244040110582,0.25619348224422156,0.32049456281765143,1.6488531976662248,0.8020184731451767,0.46635657297936595,1.6245413186336584,0.4042482085858141,0.15575005237278616,0.9323817159398526,0.13881449718065664,6.405480926719696
0.5578750946570039,1.4006716795620404,0.7490644195554585,0.17495371547136274,0.8059860488839965,1.02628554593293,0.5004558122482226,0.3417819922686587,1.5233489725364124,0.13567404007187833,1.9137339683810277,0.01519760746040899,1.3024841675484393,0.2672068519245183,1.09419501626011,0.3746189297888014,0.0686434413369128,1.7195325680232276,0.8478683361511126,0.5504416536399344,-4.739454675174427
1.8945428378945208,0.1639800643721554,0.6970233278003779,0.354727214191044,1.982391818624939,1.0920391401029856,1.6244421409298464,0.3270679521274693,0.6088692339114405,1.2392092717531367,0.35606011677252325,1.0001248488776835,1.8632271935506937,1.8605047392087442,0.709760737433031,1.0322836661787962,0.3968165274039539,1.957032703841707,1.039744121477729,0.4126264065553704,-5.424199536298549
1.6895242564452393,0.840748103298022,1.2722738697247642,1.6871340604634162,0.6184060228711155,1.155810016574289,0.11224070008596154,0.469086690228383,0.277511973164454,1.288381414193875,0.5093086274160847,1.5199718593611793,1.5222732142783695,1.5684875413662243,0.26525514192482547,1.052096511314699,1.3582017328491034,0.6455488165722734,0.5201276601075944,1.4359133106326658,2.374586730399177
0.7025947570586486,0.4977589351096099,1.1258169357666847,1.2407718970409904,1.5536050361862102,0.08185970761160366,0.34897749820005,1.5544991350374602,1.0637408695110875,1.6121493731873267,0.8970522062000545,0.9187692963197713,0.7551354610510597,1.3823906159905968,1.180413861142882,0.7854616693711176,0.3750964629611988,0.004791240170913369,0.18270074928333724,0.2156797774070982,-0.7596861416689606
1.1387708220579078,1.518395678873687,0.9137605306143703,0.8285195073990856,0.26422479945965005,1.8020258444388808,1.470399710473028,0.8338216410685546,0.19402944336473693,1.6921688821822412,0.33926483581366984,1.346761172898159,0.6792165272773512,1.7191098454690477,1.1738904346152839,0.4547827905024726,0.025328474225865483,0.4247165256646661,0.7306722566351804,1.4167698935403028,-11.202965133728233
0.43222378866646105,0.5230092036634659,0.8702003769059219,0.08584184134791739,1.5368029567810169,0.15750925123414983,1.4740374228360562,0.5359245429025761,0.9198609360476784,0.8207911928167491,0.5065230197753658,0.5114255840090549,1.8980997397054766,0.610943310249507,0.3661844004053303,0.5009845589079915,1.3904031564022528,0.6177559167974249,0.3432114739771699,0.8289699387518834,4.232274187064919
0.23509340629115782,0.7973316968577873,1.7244414204868292,0.7458243117064824,1.0282759496189666,1.5782817196453487,1.0319498737387032,0.09477771901875798,0.42974006684090726,1.788527328709221,1.6043703664394393,1.5213369552322367,1.0949394132264676,0.7065219904039448,1.3887683264174455,1.3267001087950294,1.2855230423741848,1.007349149311167,0.5187791738821776,0.8708629296340298,5.0421682313869
1.0242353359628003,0.43201237254449065,0.46011146176355555,1.5836869216543066,0.6395466849111924,1.9473525126465785,0.8727947856516904,1.2175007470969346,1.0078825509101845,0.9862464498189587,1.7800121041681178,0.18603904552427086,0.6914698443377809,0.5720226290716048,0.6520088059649165,1.825176921958421,0.13977876014206836,0.5667734516678933,1.4753608545442147,0.4775025672414963,-10.392131643246767
1.666226819597838,0.6598358139362077,0.22638585479830953,1.0384299675924007,1.0226696276263725,0.07826258666513741,1.4358227616381618,0.2834870395605422,0.426864383696246,1.1249628524136797,1.781561330192741,0.04125224280029549,1.6454931889974074,1.508291618786284,0.3233842986919482,0.7460912120113166,1.8119437051249405,0.29277178604325993,0.22272151794171924,1.4704260327351442,-10.599271781535416
0.9418304547535925,0.5682428273080937,0.3437302479178781,1.4444448504303782,0.8790070887090531,0.4788085061435443,1.8867689665944738,1.1221310867710161,0.7064559444562319,1.4393159073346649,0.9928539717074563,0.018837423405775766,1.6812608515147003,0.13269419875630617,1.9787070067189498,0.699471877915913,1.0496779657433237,1.9990852526284077,0.5384082568770343,0.9253393410623272,-5.7746454620609695
1.5097881954612888,0.9339704770103208,0.6676439982848268,0.24126033867890717,1.0261092080732666,1.1034904658505242,0.46564599778436144,0.6677890373069439,0.597243074884251,0.8547388261832733,1.5964765867432993,0.6651527200184095,0.5449029935696084,1.679702881707672,1.6221714102940612,1.5865921985652858,1.4855318082506994,1.777432845069896,1.4264519245905827,0.33879924499514424,-10.1893173960281
0.06595325343100811,0.36372784299095096,0.7292764728004955,0.10587234133431389,1.5140002987582304,1.2826201390472642,1.4359962514036593,0.1915781991055827,0.6575400248286123,0.9188210549436857,1.2051851953847394,1.605542385943544,1.9538749774960378,0.1644073515350133,1.2832883632565235,0.26971146563049886,0.5997404145871486,1.5440952189352588,1.9881971305914217,1.0529601234094712,-1.0229126326826152
0.706236068766317,0.4281917172349132,1.5650654325306284,1.8074391751579013,1.6971572503524983,1.0193838928968357,1.178327175054629,1.6732417154153,1.8577084238468664,1.8780170329349757,1.3795571606874386,0.3833633814264865,0.625975361623504,0.5324472721762881,0.346951431114493,0.5015190350186634,1.7397444728252827,1.5406733045371055,0.08747363846210354,0.2954093018828374,2.694167795807607
1.9696524460679887,0.4519441172518346,1.2687861216203995,0.411124296251997,0.4673399174850994,0.9970397113417206,0.9753267296966646,1.2923460811477276,0.3364064145622232,0.5254279984775265,1.2482960031937975,0.1948089195584053,1.8186500772972614,0.3575997109040647,0.8767905386649493,0.21730168399241667,1.369669747017065,0.6538421543946755,0.1472786401235222,1.185269897183069,-5.462198815028581
1.9613370326853272,1.7417761167665236,1.4057879375532438,0.025298426026862275,1.7197290803027838,1.793467732064493,0.07599475062591421,0.2447727695033315,0.902925713418693,0.8041308616482279,0.5888430092020767,0.39583729284329383,1.0982176923423899,1.5426455074208258,1.874078745786663,0.6022020029634132,1.4064654448184877,1.5763806348137472,0.955919286958369,1.84218945132074,-3.360137381952605
0.045958313522853844,1.8009614110991674,1.7850042571719722,0.2739964590879491,0.8788458580153793,1.0317219585989426,0.8039479738558344,1.7911128680641646,1.4259704776188113,0.2470006409267287,1.8530169826795546,0.09234375918192095,1.1913342823168815,1.0453756499034355,0.14481240514995797,1.3916831349572742,1.9251295578677552,0.9168908214981726,1.027801016430792,0.7677643183741449,1.424820292017962
1.750427121063224,1.855591196486435,0.7941732362821385,1.7817502790168007,0.40874173178502926,0.9157553792953925,0.5038361553148365,0.447804181457768,1.713999272518949,1.4284602316507613,0.13382170132165694,1.5148259577514616,1.1458548224618,1.5739427880022028,1.1866653154248767,0.7548046637499757,0.9899575358952322,0.2832484918879694,0.6212178304502802,0.0446609130087503,-3.4148614707451252
0.8124581700417917,0.18247534551587652,1.3212373916818068,1.8250861190697911,1.4813505948265187,0.4148653201102994,1.0141634412408385,1.4239385897520902,1.61139517237782,0.5660223623555645,0.9541590502034087,0.20867833918510748,1.4527197395854468,0.8694766578501214,0.08338245090529384,1.058841671642042,1.5827787188435494,0.0888715495712522,0.8066531412602882,0.9637335349859375,-2.016085808388549
1.9990998971340246,0.43742528261484726,1.6383128179479134,0.29184519346104065,1.9280050300227527,0.6134065860017859,0.2911277876411449,0.763509486457217,0.03043035695554175,0.21773909339108188,0.9922986473161766,1.8812501729294846,0.8898503418119841,1.3204536223236292,1.4141517173394413,0.07312034957837454,0.6441644960808421,1.9940909398775069,0.014013690847170412,0.940346138186603,-0.7733234920816091
1.6748937492859297,0.5768214765261315,1.9932579854373182,0.9722167239718991,1.8279952363019631,1.0566589034006821,0.7952857392702806,1.4201988247046649,1.9165440012349402,0.7521856478441562,1.7298832311528216,1.3192202520718794,0.7572082792786738,0.11097128215134466,0.6228063972459188,1.6625742309583817,0.19030222912152173,1.1443537279743192,1.0236802632073356,1.323285910203142,-5.332458370743359
1.8780036316144788,1.5035245247060802,1.0212417216267766,1.6607114948557202,1.4033372259518013,1.791094168871531,1.448696755725327,1.5060367063592321,0.16800029180063092,0.007641838963015735,1.911239150592187,0.5040567657656689,0.3301980824293165,0.31743595505631395,1.4757820851532442,0.09279710774700067,1.322047334968414,1.142918107473394,0.294603531434785,0.2708943199250624,-5.72154398672881
0.26532048154681775,0.5190367522330388,1.2835787449591132,0.41377511354151686,1.3201500179490582,1.9434078489978261,1.7241938012165356,1.5961563021564993,1.8982716596901028,1.2249436465698098,1.537727309678533,1.5478540925452382,1.9490800365925527,1.2943530214890904,0.5461127477887311,0.3913478582609675,0.613388694901911,1.523506181114658,1.3131070468845263,0.4385077274994651,-4.990250351715171
1.7196631915632632,1.9626689545304452,1.5144207501710085,0.12420974035841703,1.25508720424534,1.8753835328297097,0.6259276007681505,1.1708619921021017,0.45396963214475483,1.7613726942619927,1.7399615582954369,0.7289105768880233,0.6993889555849186,0.00020183190116696004,0.6348946971023137,1.5628402062936932,0.05722466805194215,0.4054898122150894,1.4605372672020045,1.295982482361864,-1.3698267827196162
1.9733048820097245,0.7812369555560728,0.266560767329336,1.3294249255073929,0.1580528428649699,0.23350909085844251,1.13583802145971,0.9439510158037918,0.5272135856427689,0.9559369212302269,1.736639897336684,1.449992517880411,0.9096034951706367,0.6226818704026396,1.1643705196710827,0.0057321320733561,1.4661498098904269,1.604896157738681,0.243493459307369,0.8052468848507344,-12.15088640616027
0.2901458576125826,1.897609175754495,1.6519766199332229,0.04014522385906405,1.9407660778462483,0.28365029835050026,0.16801085160319396,0.06521551876581344,1.5813197778459673,1.8505217135459457,0.1912465712484983,1.9666248400259905,0.6317192853942617,1.3576895161077953,1.9725314747417697,0.01699066068065691,1.0935713463407175,1.3119730987543474,0.742723218121129,0.2199460639167352,7.8428451402296915
1.242240395617065,0.09400233295904448,1.8468768044372759,0.9241315383627797,1.8205508138795643,1.673098133095688,0.007282835472824489,0.9184369980313227,1.7756045964460219,0.7443859396833583,0.6464377094190592,1.3711708088980605,1.4101004526087078,1.286320171620018,0.7267717589888585,0.1272509250825966,1.846008041987211,0.6344300558407163,1.5912739861510545,0.7033501596075817,0.38768912358643004
0.9894885952432031,0.7473427255608815,0.16264783756065526,0.6588943552504205,1.9113561213467314,0.22067422317242902,1.1116832304889739,1.9368124714460984,0.041024005126705454,0.13837960095643087,1.8182333059651625,1.4711192099629724,1.0906463639814021,1.0732843335790976,1.949771760692035,0.04190786784090439,0.5409527963454246,0.6336515370872391,0.2389844873640563,0.7144491887364439,-7.002449966831173
0.740822855957479,1.9176006162484627,0.8840411297080548,1.8695455411947859,1.620074917781725,1.4736759532657044,0.6610469740294507,0.8539548053445287,0.08912327690695054,0.7546940016182802,1.7408117873353866,1.5627581896723308,1.6167270218582421,0.4432011981952628,0.4200732887259122,1.32668391488245,1.302534385836449,0.39062026546809236,1.4392935534540958,0.7523017559298699,10.389892216814467
1.773605160991881,0.7289559175035085,0.45992237057020446,0.3917319836142479,1.7963984496924845,1.720058855872543,0.8517357505785119,0.48144214088106385,0.5690854872789577,0.76990374117894,0.08869579204581957,0.13458543422296798,1.8549215017430272,1.5322350928713755,1.6279672083319026,0.9572879493205386,0.7299584537536077,0.18393957335980882,1.1161703962138518,1.4867174324012415,-6.156421544674844
0.3918221654741161,0.7783216144202221,1.8546267865235537,1.6875013057974675,1.5965878630921297,0.07886932461784046,0.3311571126663664,0.6120819724278821,0.6072884310249131,0.2579214211921361,0.5788951182537039,0.8562890067373152,0.09861016996588323,0.8063547363825527,0.9930670834654418,0.08186917452991249,1.348397124579069,0.15956500499811255,1.2958484986498426,1.9881666928453041,-3.554913018817727
0.12124813895762476,0.5443595751832324,0.25866134151553255,0.7384625843290249,1.6705207528915371,1.858895243425215,1.6794432502556194,1.382135154356236,1.4344354193238682,0.2409503728599829,0.4974085592874553,0.7277935601330185,0.10027687077828062,1.643293585006293,0.5113561009646346,0.10457949823876178,0.14616887826210623,1.9389874021511642,1.823968754497946,1.9174836541705307,-17.077492618411632
1.9134143587074746,1.5988678691624179,0.5519372973406629,0.6495385354779466,0.8040034342812907,1.5700053541216477,1.853546758761863,0.8806204184640343,0.6029535817193876,0.4856954122892221,0.512938210438572,0.01376846349493821,0.4682641340236122,0.5898363705417105,1.5511762507111921,1.0970566785879616,0.6621940808364397,1.194153436264223,1.576627714172507,1.2200938493982756,-16.047451268550603
0.1404828196919352,0.48200923613226854,0.5717286704534181,0.7258664154730341,0.049250986986489886,1.4886063810809742,0.9407282146228289,1.7931633494573147,1.0353649939404936,1.9763312671839972,1.401388905607185,1.7737341696998237,1.94656717308245,0.9435138709160313,1.2662279993457466,1.8280748091801462,1.1506033075110649,0.10558598961919663,1.3939719631449017,1.8714711757669178,-5.8268152383058265
1.5623341508486361,1.5825236882354932,0.1585086103984379,1.4747735797335704,0.06450790851531263,1.8613292440404612,1.8286102713714174,1.9605589424845873,0.6063916381210537,1.0805488009116,1.1575237422032043,1.1134508468993205,0.8243348642950876,1.973796695124222,1.7733865698163613,1.2207030757541835,1.2954774864237133,1.428496765383469,1.2073929993475503,1.4150423496177773,-19.949415153560995
1.6329921808801884,1.9557547935988973,1.6981337502396923,0.2587061541390361,1.0927999015976269,1.2638177276883256,0.5314729455532863,0.9510451191898743,1.8653854878455964,0.5179662200863422,0.6345710724116331,1.8165774056085595,0.18873117121685734,1.7603324164461667,0.6076405464560635,0.9968714836657462,1.2856992793318558,1.2929023156092456,1.95996111215122,0.06954816393187313,-7.56426303958767
1.4076318886160313,1.6912360000359226,1.176658226803984,1.9514493449639108,0.8353321273635301,1.4997241088615596,1.3727359536782728,0.06272595269479853,1.1055818296314324,0.5218378838781874,1.0574993205930554,1.7681487178884583,1.2602527864776651,1.1877774425034013,1.3448788854458462,1.0566350567175653,0.8955810626730849,0.7488721520536596,1.4001495606818997,1.5514657139308168,-9.27000355163452
0.846478149789661,0.08745984778775617,1.0862949648501012,1.1472611311491678,0.957997083386765,0.7198559358448178,1.7918360365024057,0.9622340369215787,1.5979385187745365,1.2754589563106755,1.5741140354884648,1.755333722929136,0.4866808317873057,1.657347520094078,1.4422054030271425,1.1221457961880903,1.0899270936952576,0.6228394842342595,1.0812712692139663,0.768699121172919,-18.37471795618641
1.7776198367612368,1.1641523603567694,0.5980596985820288,0.28874866327136073,1.3879700363051661,1.3294314353391472,0.72010720431542,0.32434583823674656,1.4323586571187512,0.5407893821932308,1.7240210408395014,1.4524591359027985,1.7847865065981185,1.9691845943719084,0.682029970488222,1.0081262173700696,0.80755236381656,0.15518850615345503,0.8099396919898045,0.887594151085672,-9.178327948976692
0.34679066510641143,1.7666250767598934,0.5848739421478799,1.5171607969763845,0.15253943533464653,0.06017709276903527,1.9909712992605009,0.24603655447081962,1.5317179765503746,1.2090335630524562,0.9059057220025453,0.07384137532338464,0.6572573969498672,1.8001812292846524,1.810305124653189,1.1993971603852385,1.149349771047815,0.8511965885133612,1.5511299406486603,1.765889481419458,-22.006136689596836
1.4550151535494755,1.0505718875361119,1.2691871764806937,0.4394813642101312,1.9824571100427852,1.8717365856671144,1.9132702650903062,0.33369299389486673,1.3055633183771465,1.3126867618724127,0.710192652256733,1.730360299445069,1.5646827682917024,1.439232283425071,0.05777993650874347,1.9811254146924357,1.436744079930335,1.938886346859966,0.17355963547652342,1.3886988933417428,4.137963561310242
1.4896206031655466,0.12934359970483844,0.1289621122283202,1.5245321981242466,1.5953591429624856,1.8203564221153914,1.5440811551937828,0.48074274031645103,1.937404193216581,0.5344771041061636,1.4544295172459827,1.0587503502531883,0.244616376909923,1.8542580691210762,1.1758524739867398,0.18363215139156575,0.7667117658126512,1.5299937250539632,1.2368402780046737,0.4469905678023547,-21.670137086741857
1.1388409033205684,0.6177256258434889,1.054539124339634,0.6359359982518153,0.992558399548791,1.6843273401994991,0.42403364440701896,0.003577940400906865,0.30999353115634176,1.6837130361005717,0.83011445930227,1.4795188417204401,0.06152305985079454,0.29269558190618805,1.1378999527317395,1.4406074634803132,1.5757716178609495,1.2860310561084027,1.5133659272746738,0.331504463986976,1.9678602495287898
1.316348010992282,0.8505848658776625,1.8297453153217367,1.2305693936768252,1.0833370594759248,1.1565227454921765,1.6626378155865407,0.022547692751524906,1.7205362059265066,0.0583740720014454,1.1653228688921107,1.0051858912676832,0.7407051616382063,0.25743975562320176,0.2481429651793574,1.4843172595382186,0.2269920551100777,1.3745080201546673,1.9806125164515112,1.3637756525416356,-11.938295976711013
0.15042498042197638,1.0841181144080057,1.6688772395441802,1.9092210332464226,1.4553117257655368,0.6193336974923216,0.502317156792981,1.5676405565587255,1.5206304249482592,0.9727684045162375,0.1736243514091198,1.34407492861363,1.1808948430776631,0.02371443014109187,1.2848481049945402,0.26475638695303405,1.6516610987202744,1.3471540199908645,0.10338481488676021,1.0636517333801783,12.960861008291243
1.6107789033942397,1.6599739033000862,0.17076438940452698,0.15780629799845025,1.5499948468701656,0.4653085098100971,1.188055812852371,1.2176885187658095,1.259623104855619,0.6757500254790825,0.07980133984040694,1.07496362050419,1.0300171736222272,0.8662817661707216,0.5590743047667386,1.6860871491694536,0.7401926399241978,0.2535984195621792,1.5162400444420685,1.2725580988771217,-5.68531688170702
0.618306502855557,0.30228161648322427,0.8793327032214846,0.1318699630495448,0.4455177429235653,1.927930025966234,0.3009903578098867,0.5499601135548018,0.2779405932000065,1.8240035008063438,1.8496721200018926,0.11894061857645566,1.7964443358628592,0.28464592046906323,0.7945842026294192,1.1725891672500002,0.9248241506824733,0.2718400872892037,1.58316002008008,1.374831943073281,-2.1653834110656964
1.8824044571831435,0.7058949059324413,0.860788109904941,0.6995029739608452,0.12597766583594372,0.10993929050643758,1.522653806478207,0.5697171552476752,0.9742600513094113,1.95794034827064,0.03531512410421245,1.0353091608970102,1.0364458825163427,1.9970990257530572,1.668661296449578,0.13360355274515467,0.3142164406993069,0.06781812925478192,0.3936689652929177,0.4246635459420727,-18.686411244146754
0.1797743695669396,1.0544459653118037,1.9500230326890953,1.6076486586603433,0.4067467411873542,1.5659953214440983,1.964489098324686,1.670462203155384,0.9373535224941663,0.5386714250353448,1.4957819599272348,1.5729012164546932,0.5936765793037229,0.44836540404443803,1.3442125042124733,1.776859890221413,0.04142485393704742,1.974181658631597,0.3837020744125712,0.6988371270073903,-4.155559327973793
0.10585849592835261,0.11107938655324046,0.5455042678423172,1.1300376572091664,1.8021655801572969,0.1396923617292949,1.0917996756266153,0.8322680970874194,1.9785295226938515,0.3742129215483829,0.739030327988843,0.06691693696561729,1.8284788948428514,1.2448413367859494,1.1756732224744413,0.097461031904992,0.19799922822706795,1.5805487768460798,1.0989442349916019,0.3980190003776176,-6.407463374554414
1.099631841174906,1.9362313181435526,0.20739923516498937,1.9404126029123174,1.5501765385667263,0.2884621225121917,1.6293595439987814,1.488042100141747,1.147844889739653,1.5487202031082852,0.2824945353971273,1.4432455253135585,1.281858824612861,0.5693660355782326,1.3807442122207763,1.3577018606935,0.4780763566258983,0.29537253191729174,0.7245384486187147,0.7983232611619488,0.5840545292611001
1.648307989892143,0.8721584268765099,1.4731908541288568,0.925398194514234,0.13425659016910085,1.3054871352340527,1.7907723292070234,1.0366379621380608,1.4041138672600864,1.557678740802154,0.9347682016187568,0.49959844934868936,1.7201436057038342,1.6573778485964583,1.7189795190343322,1.6515651936014644,0.2662241235026519,0.8294251668215553,0.38307393377763344,0.3103828334595444,-13.652779341460336
1.5629979849534905,0.9626817686543341,0.18140197670975478,0.812175134428776,1.9865997525599641,0.42477867360768906,0.7943268913464454,1.1890209890122565,0.3991768874089747,1.9355198743134885,1.2698052292547104,0.4588177387819097,0.8932065347147315,0.7217976378225599,0.24462151518655229,0.5692073856673814,1.1074359499213438,0.17621848065441803,0.09660073048000672,1.082665923682005,1.2126603553342143
0.8681373787255766,0.37651064963291647,1.4254990559579062,0.1757534021800422,0.5407962195775473,0.2025877330484196,1.4552147878194335,1.265441636133252,0.3769088057979417,1.114736438048407,1.392944607659855,0.06833883480561465,1.3264428006245534,0.6230455252718612,0.2704910938566538,1.6423086069685153,1.2122618960600702,1.0930659025204004,1.672925783317742,0.5302237357744519,-6.98712410431867
0.028254067186378018,1.8974544430370828,0.525534230639535,1.2666963617206448,1.9540645012430484,0.4672443398928072,1.985446093391227,1.0773128745912923,1.9179374106779075,0.17207898386295728,1.062047457910642,1.888731181512509,0.31105777170949533,0.5504138417062063,0.42494821886620016,1.9308919420342094,0.5270655832824331,0.24191123964592864,1.5936121230422629,1.0270088482612867,-4.184550833100619
1.179792914222164,1.2136285231289459,1.2260113055199215,0.908533889838806,1.951128835641406,0.34821754955482365,1.9157203347624507,0.5848082643230386,0.3798367134545082,1.2514651599900672,1.7836992289599325,0.7258440454612072,0.1508497129726003,1.0730679681465443,1.970333479532383,0.7791226642465603,0.03990039554985536,1.00175259204129,0.767485975445833,0.13337230460843985,-11.510270156240548
1.7496539881871687,1.2375289982694457,0.30841834166566295,1.8519027059633333,1.1524872136246191,1.3783917949939666,1.1668316162364825,1.9567059671426563,1.7812721773616544,0.03303886968432446,0.029183631833265666,0.9763616353542597,0.628123684135151,1.0777464377993224,0.6767052015539359,1.7564092608510287,0.33959427727475244,0.11455541097017541,0.6858363893793287,0.2782805767952208,-7.140715379060501
1.1830378992619404,0.9449848031467778,1.4159281357068425,0.14558736161852193,1.5087762337942217,0.5531314289438611,1.3428667269970205,0.5820084432995047,1.667581660171083,1.6681789099913344,0.6126192988815378,1.8191099826007944,0.6420755488912229,1.7913868574148788,0.38628011364188586,0.5758302538754612,1.7683761569459058,0.161645521276788,1.403570703087098,1.3639831784773875,-9.919083059350786
1.944319951455457,1.9445539129355212,0.9609850082348179,1.3168081273798322,0.31157842472556974,0.4521543555481169,1.1168774499909317,0.4751838309969951,0.433746661230745,0.045682579646788124,0.14668644349264426,1.4228590402735588,0.028662153100358356,1.7915629782593667,0.157321781222735,0.31314887121264423,0.6806868437116687,1.4533118699179683,1.401431179867,0.49311975399001273,-13.010255683816828
0.6539856125522141,1.6424635404128716,0.9935574804313625,0.9164046197182294,1.2669534014366997,0.9136941357480239,0.8680034715932903,1.5972072431798896,1.8628474718122046,1.0985295036704175,0.578675336979682,1.8994118660909503,1.4038743051630422,1.308647494516826,1.2133386431701254,1.480754853461762,1.5512225113343454,1.5823654996008183,1.9516036332224131,0.8224034693105446,-0.8734716130274404
0.4852722477018725,0.7882058686058768,1.533596961663999,1.0813996609978798,1.729382329162994,0.4722836882034618,1.474055216172396,0.49870648826737307,1.598229181050971,0.8764611303287664,1.9788260390816004,1.3374676062901154,1.4834604955002741,0.08544800897123217,1.4061351076453568,0.8376465216692943,0.646262080744852,1.5903919636317618,0.45727296698385467,0.363645937449115,1.1676995319943888
0.7106343300811144,1.2586993422771835,0.5146330738639502,1.1171929155963654,0.769694743338321,0.7934292572793127,0.40623669641357685,0.6442097212870288,0.547691631496082,0.4868783819513647,0.16155915264622922,0.8661397298035804,0.4893692878268021,1.922037721990408,1.2034079892251468,0.9240339553928796,0.6759780830040927,0.9215308593475702,0.6829306936880861,1.7137112385793567,-7.004112700724987
