x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
1.0324958240797417,1.7433395847807627,1.386303050621032,0.06173595469165849,1.3196406959311244,0.06922858519255137,1.2215484592984003,1.5932422726794122,0.19473828235162705,0.4531579005578994,1.2389805344938598,0.7745392951232883,1.4379747977073023,0.7548344620285692,0.305899757249567,1.51202022589026,0.6666975786785727,0.10532419250059788,0.37910508901814044,1.1977560204516142,-6.792216300129748
1.506753839919655,0.9729270059126476,0.6297138025279794,0.12099034428255573,1.442814878331567,0.5287333636387019,1.8054014640608118,1.903356325389856,0.23554337852943674,1.4600921561417222,0.3436869077377238,1.5176220028031653,0.5362034483607021,0.6081502710316862,0.24771206235005283,1.5294089671062354,0.9379542762297106,0.8924267971429372,1.3045071929496281,0.5626605629609127,1.8070283823996927
0.9997529739434488,0.081547699409664,1.1587465776489958,1.1612752661644303,0.6688066896520126,0.6783177398567715,1.7749209372524188,1.2655453512883321,1.2466304952850646,0.738018005913174,1.15300196464471,1.2010795895147894,1.2045389793344596,1.1982614733094106,1.9824685225797307,0.21434772671617597,1.7319028093785918,1.8650382178459544,1.751042214169332,1.415734090813761,-10.059465375345079
1.9020601514988105,1.2272453147196254,1.7277824412701845,0.10194574884665486,1.4531297257273712,0.3243085882989387,1.5043266349907407,0.7850981553346026,1.018049494006184,0.6020793591557934,0.07481363410051389,1.6005536293693094,0.4477614463120485,1.6730875896021224,1.0130558323143248,1.6535508488138733,1.1057729005073373,1.368801123477394,0.541705858479085,0.5373565470025778,-4.2212153511822095
0.9317555984973829,0.2891420307942072,0.19449715366126497,0.1919238079103729,1.7205146856832314,0.9511702191754796,1.1863638956449154,1.7715470429024787,1.1760144861441415,0.7479918491072319,0.010817150781933682,1.132869251480759,0.9711176895360834,0.24380673437342093,0.24525570034065192,1.4856597578455515,1.3586862904978927,1.0807845869718617,1.4998134080823065,1.2683637404540793,-5.4463012302767195
1.6757489234590979,1.6094749398140646,0.8121953936410087,0.15853558483117292,0.4630717141125369,0.1669705601872966,1.2247049820303293,0.72393025541526,1.096137917598489,0.8059744212711519,1.733259993291863,0.5769986468181858,0.9108709543843558,1.4983126123016715,0.37091977382811137,1.043856070957764,0.22428312109252158,1.7929075574622473,1.1834047002247796,1.3479319843179365,-3.3156159065734996
0.6598247234495418,1.3083182199732175,1.5954299823164833,1.2761085413472852,1.1472607086026507,1.437568056460517,0.5774035623427349,1.875826952475418,0.13436717717254743,1.396922433581071,1.4324922402054878,0.4976798561004938,0.5069887697311324,1.9922191960017008,1.0869046859386369,0.4262780469913492,0.19594954325327918,0.793617496072663,0.4342377554678929,0.9316470492972477,-2.2656651729585833
0.6851264825346166,1.9694987928269585,0.922855766925013,0.9448296487080292,0.773983961403073,1.2101919293099326,1.0106991007098671,1.3098003041448179,0.09515208528516594,1.7119026897596406,0.37467870399004655,0.04162823641025004,1.7860562777208038,0.977602217532038,1.4415030741431587,1.1640312875334502,0.6474839115151034,1.5203176851736775,0.5034046620536212,1.182963754915779,-10.779350781835893
1.0050538998289407,1.0133527955361896,1.9199360867619877,1.79939851952649,0.8759344460593139,0.2038104422280247,1.0807607948996643,0.10994522561371789,0.9982570380332076,1.3796092011211076,0.9116053913618549,0.6410240876509827,1.651062578019858,0.7607887991488966,0.38189620602700414,0.2426619981311744,0.7751761536069741,0.12937818395428624,0.6918293250010725,0.6812536316784628,-18.861476071056156
1.3328815684921103,1.7372446737256733,0.9320423582234216,0.44016441213320623,0.691346934152888,1.5100159044063273,0.2943368146688854,1.443687936649802,1.6130225768011133,1.8925585063951904,1.3940664247571426,1.465798815635635,0.8031080332222729,1.4175081219214796,0.2207454466400871,0.9243151804916006,0.48158095680703283,0.42039366300949244,1.2737416729242077,1.4073854214393227,-9.929078156138198
0.8641758629676339,0.4004752246678078,1.4615965502304833,0.44485535447476865,1.4890147577932038,0.14045216604617794,0.6365222615010235,0.15734713794658584,1.022837950631517,1.5222500421022709,1.9288358433649535,1.062311175558957,1.8863502079722796,1.4741732158792185,0.6709138940368993,0.14260399342069552,1.5062245639899934,1.538897098518218,0.26942684307839126,1.940466127631228,-3.8968631529298823
0.3005135685486633,0.1582641936918554,0.027248659211252857,0.918322789845704,1.2523414584551362,1.0660654655373036,1.4810796410482034,0.2840223427646056,0.46242973237786833,1.6013096103395676,0.8584937787959386,0.7512403549454192,0.2557662858040257,0.05228130382382434,0.606659602640442,1.27833341840923,0.9108870994610121,1.6712415198973098,1.7438766545519389,0.08458407775450727,-2.202592883057298
1.90789064223093,1.4136369602163716,0.05113960641306403,1.3686826950525033,0.9397177114493902,1.3571691414947546,0.40019968130470907,1.2341654477291246,0.4343742704462059,0.901954812531282,1.4657880015602476,0.31517742945733596,1.9094911145086058,0.2642525982260273,1.8975298488711287,1.307325713509402,1.3633819091729353,1.1643168796044532,0.855999642993329,0.37738471136851226,-15.830192234003913
0.9497162037470928,1.9006740846810373,0.1935400927011659,0.5544301105429867,0.7108837405353357,1.4117335749991216,1.6791012062801627,0.16383725892058054,1.166722605302953,0.6373137753229763,1.2101985760718967,1.2880957750551187,0.41175387689847986,1.7336827964402115,0.8705531959536443,1.4355032983455325,1.4940668500013048,1.6251291318691123,1.7914333315960902,1.1758848784360179,-8.648906144509173
1.741464962833176,0.3448578593187792,0.4129369176456452,1.1387312103640022,1.2839184353878836,0.2390353057355712,1.2703041917837274,1.6498244551108836,1.3557811231239005,1.1245836700537422,0.728132450858612,1.4068036837965394,1.8377446577381091,0.8612072298786699,0.3397035669017643,1.844321847012508,0.7695442722622017,1.0506384447388657,0.7134648166196018,0.08102336871578997,-5.664377591979833
1.5707627379056766,1.795710910477759,1.2419465121282678,0.7651509166354928,0.2685633669354228,1.7405069097957704,1.9242862376882053,0.450622171383658,0.24459789653196884,1.9769437585570016,1.9295336998288795,1.5633434735950236,1.520159628790094,0.5894837252904819,0.3527250686072674,0.11375284404616126,0.5846844412177985,1.6087848116905665,0.7354094946115681,0.19344031586990695,-7.045771774054919
0.19768741950725888,1.9811161593753,0.010221403310643584,0.422478426417231,0.37461243720648874,1.9838556543636428,0.7047062681177623,0.09909199505343191,0.025007695960166387,1.1031515060503598,0.7610040891549914,0.9653475785052239,1.4203720375562006,0.4387925090800793,0.4004091159793337,1.0491093011462695,1.5558343258245646,1.5197645967507174,0.8125692283528341,0.03501787701044723,-9.71595757127401
0.2551493449793547,1.5347958009749647,1.103877477041152,1.4800975830447594,1.760665158578409,1.239097043756889,0.42123095170854596,0.19914872172429798,0.38975552667081437,1.8983157962662056,0.5516114872349049,1.8633869948961368,0.41277569450605567,1.3755856385868057,0.5983515051164303,0.612988777464305,1.0108012231429286,1.2576160749125949,1.1966491147735865,0.009950520533219542,-10.379757780941496
1.318460896048365,1.2214735989520606,1.1042227428341471,1.1323729966530547,1.6977243943539373,1.6776285929886054,1.1486462732372336,0.3383022792515782,1.5500671270260884,1.0033015860641616,1.0512738233081966,1.6975891292192054,1.6835605942867546,1.3103130852255986,0.8967562503011386,1.7268645078799183,1.1805350674838802,1.5756593596190518,0.45687300918456497,0.7621554060407509,-14.625599265968546
0.9819320919477419,1.3487355742025735,1.7769731885313125,0.4642715196742906,0.45125886064593757,0.4185313518581639,0.35765466315459293,1.7624038790017271,0.8490860394166595,0.8830876371479566,0.9968440359154711,1.1229902071049214,0.09050134122228659,0.983252188103682,0.3081591160731798,1.297295716357386,0.35970990353783394,1.1061388352596169,1.4920749972463458,0.30817064590161025,-6.25349274800054
1.678798820581913,1.9543174014886837,0.7048114677651214,1.4456628729866872,0.431799939003811,0.20052095568861716,1.109041893956872,0.3553499578932813,1.9018760186899875,0.5765885360190197,1.0627944533199472,1.1976356185354913,0.7360569717813918,1.770517241864247,1.2953943327422455,0.009228777830115886,0.3390692076431008,1.0928658788385404,0.33168708899347865,1.2954434579689575,-18.338036775847335
0.4787051799125579,1.1067555167121,1.1879345130577235,0.8726117737927213,1.1201892028168443,0.08132136944297463,0.8069830833377327,0.5711959144963838,0.627064712039562,0.8327597906287822,0.8559817683792545,1.1958255257575716,1.7001723855277484,1.06191509228143,0.4245289433297732,1.785715597539026,1.7397572762990368,0.6760056575639473,1.4205925862637663,1.018467563450686,-12.127081646818805
0.08554562729935355,0.8132360967069199,1.644063736250707,1.4199971789501056,1.4990784593153201,1.0544982817840074,1.4464586699044293,1.274897856550898,0.693915291750058,0.6291300272429161,1.5646396890914496,1.3537836168360864,0.8168652953801934,1.5186261803345775,1.9154426631856851,1.1615889445012662,1.9312876271714274,1.2841388603663186,1.3564665527116333,1.6878803002409244,-11.762515825152649
0.6947085295176716,1.402826965632891,1.5965843563703146,0.5075936797458351,1.33231743794174,1.4302180046721682,0.2830413892432233,1.659927887801437,1.0436577908922064,1.3700325931965907,0.12793930657648978,0.8752114372038498,1.3676546560819407,0.18873230198975,1.0666443567522572,1.164613174323742,1.408351624990006,1.5162453119539583,1.6528537984956728,1.036209262839551,-17.519670914724166
0.4176464324491038,1.2575315652589893,1.6090519542001231,0.7724444374287225,1.5413206952116485,1.6097970002618833,0.8653677272761373,1.326444180282479,1.9134846579512848,1.658879343955613,0.8238437625942199,0.18212278900458978,0.48520984047400306,1.6686334403549314,0.5222959160999339,1.0364460486628648,1.5027909751264183,1.7055302211647567,0.5063546090831936,0.7368111438515468,-5.286770636969829
0.7563981521654026,0.20539745977422852,1.2376625999650002,0.8827067289396777,1.9675035624283348,1.9173110010130798,0.1750887699773167,0.13863313888140638,0.6029261079575603,0.7701475996830824,0.02674710904529709,0.757985048125057,0.9591787036997452,1.0821645476689694,0.4404165099183954,0.9353030043046802,0.23677777111840048,1.8045292092841176,1.7404770442543323,0.13281689222553972,-8.481262777424057
1.8486973433913512,0.2782467766675434,1.694682002110032,1.2483985021150676,0.47647818209383286,0.9651859138162948,0.93753061237551,0.004993559067134612,0.6676674812355667,1.9988902211680701,1.7258041114826028,1.2192795687338942,1.5547967803819558,0.8064845292953415,1.0063764542240081,1.4008605802803777,0.1333509379995581,0.99028029083955,1.641554068595177,0.1647737173188939,-9.97290339651802
0.16055624623262732,1.487120775188904,1.8183235978714662,1.0279929900220708,0.6644278756954616,1.897890036878263,0.417334763269154,1.4246456460574093,1.1071916925161969,0.6502837815892581,1.643260951536917,0.22906690316731493,1.9255787269615496,1.274285766376483,1.901525545645826,0.09702455293461298,0.20979606406795037,0.21495948056575687,0.6116727562527706,1.6575272684833,-21.54666378675877
1.3120920870815167,1.7191223900567159,0.78035069773572,1.676814218033855,0.30781235610970903,1.6724980556318771,1.8897592159405672,1.2386120368099045,0.017846143736514053,1.4940180797403146,0.0614620159898287,1.4385790292652403,1.3099178641361213,1.7468226904810318,0.7219346115626695,0.7469151685378161,0.10477484444919538,0.6177089472794175,0.5807597472397739,1.3997448908181234,-9.546897931359522
1.398377329415643,0.7203464394822539,1.9662067261004539,0.24153878881968938,0.8787142100767489,1.3872129049112856,0.20957563411081148,0.4503317955991306,1.176502371297286,1.2815560695302894,1.0305699112725217,1.2443959735772345,0.5929261044885943,0.4572857411926836,1.0702319207986368,1.3305218959007037,0.4354969377204485,1.1254586709551957,0.4576868827720255,1.9289404917247002,-12.506841271332876
1.9264359224544092,1.6170243345558173,1.9438188970906376,1.0871955275476044,0.3492111141287919,0.3844295889439644,0.2596319929560367,1.7729869355189345,0.295893512329404,0.96548323533036,1.618086525657672,0.28145143998114786,1.7382406490303928,1.6173575737068617,0.80851354027434,0.9122046974717388,0.8697538459701732,0.49000684080028534,1.3417777475355335,1.8848978715675409,-11.49562963763645
0.8131276877188978,1.8871526682141853,1.8122117861981375,0.9777304029498106,0.8279265504179769,0.15993987346131688,1.7171549481706077,1.0932032554169122,1.1860520197459712,0.8047305883911895,0.5989783193673162,0.7312298167992421,0.04827609099218799,1.6712784548142707,0.08807742390342943,0.7903204201341993,1.769715634893632,1.0529792565980667,0.28770539749064095,1.4468362587975292,-6.960849279385099
1.412555334222046,0.3895108310838167,0.16415028905660112,0.6577765286922148,0.6400559192030884,1.8130589656924034,1.4021419819508176,1.6997759587713104,0.7267725419092077,1.3427275359557458,0.6094714583287026,1.788645419484806,1.55282626722693,0.4516070396123326,0.7706449174333283,1.8270520185599712,0.6952885290961655,0.6273652207486309,1.5747447759966198,0.26044988617417264,-6.58563209709285
0.27323045779726773,0.17220305633859545,0.24809707872011377,1.6598118801785602,1.6128450842896591,1.8933659062810433,1.0084021416113431,0.8968926913467883,0.9443071714041837,0.6468795085919534,0.2386498921356568,0.08133190322325934,1.0358516543227247,1.5793272866544346,0.28846299762436267,0.3105600562144333,0.42613846557032375,1.2174881694360509,0.5901145817396269,0.8500889421264226,-5.035340529221324
0.09287529073852774,0.9590248385285631,0.5330717642541614,1.0720686624452813,1.6078239465707667,1.5542147783228106,1.4243799577047789,0.5197430208696479,1.765339637068504,0.3069211607293605,1.6352049409267841,1.859572998040575,1.7547413907382452,1.3379211700742886,0.9099615406806303,1.8681581376027632,1.3393664271253314,0.6625944815966676,1.4083759851531108,1.3243705611730727,-17.605612005095985
0.30078248384142414,1.3275512072373123,0.6916621671028713,0.8489844862894127,1.0051623777647187,1.6802808624951486,0.5157853051547585,1.17078042243882,0.780360088246796,0.9439747501151463,0.8501870898032102,1.906350593993665,0.8586501780159881,0.6669647953502948,1.266299973107221,1.4864544416120817,1.4736464627744248,0.06342329934580615,1.1297341332602202,0.8379996552451405,-15.978387025171346
0.11571487331241626,1.650736963780678,1.4600202339999542,1.7045822887859612,0.38640394480379525,0.1023781569129334,1.0405742110866325,1.3315568616203175,1.314538432343447,0.9214126045916171,1.5270633032525334,0.6187148954975414,1.50550694565895,1.0286296380001276,1.8168418698530187,0.2301617985915354,1.1731414485610825,1.399087654937947,0.42297839812211,1.1569558321222093,-19.557687372958537
0.5797139940670217,0.9940150653426645,0.6050957896257954,0.22075516958021235,0.5061129180634152,0.8146446533769853,0.37551993314584386,0.9611270829382741,0.013827646369661162,1.892130719530152,0.31299537950625655,1.677848272181974,1.3319355870842533,0.8667132762198233,0.9867340022766389,0.5290590033584845,1.4651547114913859,0.6366161790335194,1.1127871765389623,1.622997516245952,-6.326187637264382
1.5537510627774807,1.0190189969516055,0.017489524765931908,1.0437170505407465,0.10335502663091511,1.7330066617549371,1.3199681387880922,1.1018999245359298,1.2409688789126985,1.7460003704238731,1.5303083633535763,1.6239461942373912,1.4024802811748134,1.5883500118484584,1.736445508931006,1.6203908605552717,0.5121729915759812,1.1732258781042075,1.4517776806219438,0.38064814172584804,-7.881260457758694
0.9371213837204051,1.0452833978784062,0.8960117439461919,0.6604890944038591,1.4243247329076663,0.670206315244847,1.195785385334687,1.493791790347349,1.1832326130281163,0.8329257396917729,1.369100140243016,0.5338624052199046,1.25822404229788,1.0996902398789112,1.7821996151875237,0.7020664896361986,0.13338444335462496,1.5326125714290078,1.4293585782284197,1.3450197594211466,-11.107103667101555
0.7204914362679595,1.4612602300413218,1.1448827124319214,1.261110842866392,0.8019127317873775,0.26166051160622295,1.282876646591843,0.8775631688668137,1.6160887377765636,0.2291614096940755,0.9783333047107716,1.0436473849192807,0.6797276939556067,1.5668812137133774,0.37699529790587305,1.59330455118444,1.9876471342734017,0.35703640983470386,1.7391640772076955,0.029338276191654522,-13.841479077951876
0.30098125650696095,0.4915565524271872,0.7360356024686423,0.8709948134417396,1.657042983768039,0.6877445496446337,0.09708277693342837,0.2748126011500551,1.9124295073350102,0.13832447916053137,1.709123848092896,1.170021163271938,1.4602075142961126,1.261961892741825,1.5891427984789217,0.5216484694621746,0.316805165586302,1.2592579709903102,1.0383690166856558,0.8472437375746495,-17.13594683806755
1.9296485395888883,0.5608517558359878,1.5075298389694525,1.3113918976210535,0.698841017612754,1.690380104373291,0.2888138213593938,0.5468289149306029,0.18842061404345034,0.529738239433031,1.4870226082028914,0.50153590086808,0.8637314423069844,1.5917111731941649,0.37616004047058027,1.902374121415664,1.4781509286351862,1.4473159518254488,1.390549036821106,1.7505389762442884,-4.925467450082546
1.371822452324406,1.7462820591014308,1.9320823072922004,1.623296052872695,0.7053202052325294,0.019293761472814808,0.8626825969103196,1.6617657942429458,0.5819712783320412,0.43791307590302253,0.19667989632075522,1.3535172036710654,1.937937613450553,0.4683207567732479,0.6404978764735425,0.80409908691607,0.5658195934581898,1.4801975711415754,1.1408801322181883,1.7642223976299263,-23.170902489811386
1.8867176253562026,0.6630825654284906,1.8448188924713154,0.47982428469465366,0.16857324780086724,0.006263039346370292,0.36036793759011787,0.9363539803011256,0.11922615273278225,0.9514786162400595,1.9395548640726925,1.3058844658680135,1.2536733176839223,1.4331938138440525,0.9864272905080871,1.6668010101641182,1.8000345928077661,0.574136373932487,1.9487542321388975,1.888843815368831,-5.662557517915739
1.417769209913872,0.39435452603251275,0.01009005183140399,0.8550151388235188,1.6665925796886953,0.6358422799337604,0.29780170289978525,1.9726100941758833,0.3575027833109605,1.3848732598441376,1.4840944651213241,0.4830631440240116,1.7160800805029595,0.8798203075514883,0.12353286498608518,1.146513822019647,0.012219683196941444,1.5261065416745008,0.5558527619396618,1.6613794743632642,1.4760302270642294
1.6895829442407158,1.5546140605455725,1.8697023774071388,1.7629533727314795,0.9583688046108467,1.4095458389104316,0.005242276025007264,1.2729992431752464,1.592018921779549,1.4403332637841426,1.1653313230348774,0.5040331672585046,0.9516926229544085,1.3872174662179362,1.6482114884971448,0.8251387440719951,1.8348477271544703,1.8555687855747025,1.7592704308846183,1.8894693112684717,-20.87313724967157
0.8304417974648981,1.9926063220060715,1.0496454498939989,1.8075583306687164,0.021395525506122226,1.2713322354274597,0.3891274663096982,0.3717880055132845,0.24451696605382822,1.7473148599192754,0.23538659666075468,1.0515601445439133,0.7078540328772476,1.672871668170652,1.7849136166255313,1.7727638356941946,0.003932824998282403,0.6225834370701295,1.4249866066989796,1.7210471891816237,-19.165748151034446
1.1329297410183412,1.9589553826480133,1.1837250100898908,1.3124041659691845,1.4796919916699947,0.6750352952880845,0.6359393837283305,1.2082634479252823,0.6778659722008642,1.141368735744095,0.3262652841531104,1.215081910785935,1.650730694216433,0.01851160224145798,0.5287366867863572,0.6904590451670889,0.6401333785870995,0.18668533086603611,1.4917903172413227,1.9441135441557509,-25.811775220952427
1.9275257257504717,1.1824421699753902,0.008398381425707369,0.8628555455976259,1.2802141272714038,1.0927835428995845,0.6229137360704358,0.5551424229376085,1.7165865524429709,0.6718366645952223,0.9656494098959545,1.2039260306823734,0.6003749088429724,1.9799946844449052,0.9848177740695288,0.09166903906612833,1.412100518263052,0.07563492985040332,1.183954844444876,1.7875075752510672,-11.881932379311046
1.2353771638952429,1.1712172471832962,1.9181587428502993,1.7464061693866417,0.8052585975339501,1.3312146699358514,1.5236510423507412,1.6449285592656742,1.5086173526131892,0.42320897863649987,0.4107349725389693,0.7359420109634562,0.40582584450569303,1.0422697610071385,0.46647490781141876,0.5417920522750812,1.8684001787213427,1.0424984900174497,0.5935733151020663,1.102562586650475,-14.997034351174177
0.6499071994915757,1.0710554712592384,0.8775670225288159,1.5339781602217537,1.510306744818516,0.015253915366969517,1.6459446472413142,1.0104125485209563,1.4682145811435863,0.7027042742813174,0.9922991553802094,0.5647399199039516,1.135536473517933,1.3973056036727225,0.2276990571737496,1.6071369386825158,0.6460314508772991,0.6793992039026537,0.6421238794314501,0.25352323697183854,-9.346367895988882
1.4070372070075305,1.0044213953468546,0.5517203924737915,0.679795378005106,0.12481958390523196,0.15636738643566117,0.5171854944056238,1.39003644046369,1.052287875881585,1.9895182246594638,0.1979267723746858,1.5301390175785996,0.47034193991100715,0.7341476538636487,0.37710282733045397,1.600247483426292,0.38449705725584926,0.27770590515116567,0.3817413489757755,0.2169923296322256,-4.771441656402193
0.44513739618081427,1.1889799862638055,1.6574894856321383,1.8885255218190486,0.6176732139846683,0.4441990550373971,0.909169330594678,1.868104265065527,0.6901503701540417,1.3150896664840457,1.9260714691174732,0.28755409616045924,0.6827246993450555,0.8836307580503127,0.976509850201722,1.960222103752478,0.16154253500153692,0.8633096637912563,1.8313404451973232,1.9858902520789976,-13.40885876166664
0.3646464518218737,1.663842560748201,0.9683686835789067,1.1320906218307467,0.9637723408036232,1.0976630945580708,0.5005261761862674,0.11072798066628531,1.1044672648804708,0.17547254718568062,1.6598207736330524,1.4038454419744888,1.5099506333019634,1.0910507954945943,0.7468630153883435,0.5883290045100991,0.8713569390304572,0.16068665039994867,1.9168404101837715,0.24795146643098365,-22.544964767961876
0.780492476701274,1.9408513228932451,0.26965368975356885,0.5003686065779425,0.9207643810100206,0.1228613915297021,0.1720189446462217,1.9467350087860291,0.09699580165050792,1.2627202035133724,1.247921004860803,0.5708856935287199,1.7029303796200426,1.1269943192271152,1.4681980575095195,0.3728659530051006,0.725874599097903,0.8264625948705109,0.49480490812277234,1.0321753589997318,-7.352560027136516
0.3331276915201813,1.1114126259626878,1.9854515458782602,1.3537816507099758,0.4753878303079966,1.9921839178807283,1.1357140330923936,1.4394287832605048,1.0729099267960984,1.743914035440638,0.033305276850275956,0.13927353427326472,1.924382187653103,0.8468254333450558,1.5388064493580715,1.2193476492942217,1.3338428962806919,1.6993457909679865,0.3691561248854247,1.7495110355820291,-16.922797815780914
1.498763464702257,1.3904314805825961,1.241955501403984,0.5903371520884266,0.41043714720893987,0.4379934512251893,0.957696540147799,1.8680131103721438,1.5099496746257821,0.5263606858729342,1.1341276617550855,0.2664060766472576,0.6277812457645755,0.7446620334192793,1.6074345830333148,0.7860891167246247,0.30248409136532217,1.6962653699021728,0.8458910918213618,0.0177302869298952,-10.845558706732039
1.3609368980054248,1.415810997170382,0.21838960106392058,0.25335524649233476,1.8751578572801784,0.03766248353342205,0.8380086801803706,1.8470077233938915,1.12994788510441,1.3849646276942507,1.623556978689371,0.18554302444505932,0.2820959835424621,0.7040546143953832,0.8143842949916313,1.212500882233054,1.130299973830145,1.478332601606707,0.3341345009745875,1.1790203533981933,0.25401923093832907
0.5937322031803416,1.3816986512110077,1.996895978732469,1.7585392081613391,1.8746317855816919,0.6666485923817211,0.787721774263886,0.3112019975533602,0.9489100095963341,0.8914425249687403,1.6657866208520091,0.3256029118796713,0.4011987625321465,1.9182422290624712,1.0641928328901795,1.9525291932925721,1.6056883180868131,1.5230147958942375,0.9995061750143224,0.3008658205448398,-9.70077043902565
1.6658762103234437,0.8328776944643284,0.026567572590907584,1.2926330896916254,0.09274351526217606,1.7808411072900727,1.6219507330476581,1.7431572725232727,0.019614048435922626,0.679631154579418,0.4385105524321127,1.902212713128587,1.4793963764831326,1.4936870504893567,1.3427508861190918,1.3289276308013596,0.420361166258038,0.02869391898349427,0.8469527876535135,0.4670339653340412,-6.554721395682051
1.2902805740892933,1.6762596238468932,1.0416733710771158,1.005019702432918,0.9699790794751808,1.5212483266020393,1.2127168836408113,1.8237906368815422,1.0025134361401424,0.28959625820763346,1.3763501489925751,0.017588340210129783,1.2832739828776576,1.8153811184105262,1.978927418892024,1.9858317147298579,1.76294464472387,0.6350541038961717,0.1519101842665327,1.0460884650645805,-10.167683357749805
0.2939399823167712,1.6844354211090982,1.7429123499619787,1.1043647055719457,1.1674291813528697,1.7464203524683755,0.5639942840918035,0.44033018691618575,0.12645163799583647,0.5035447732226157,0.6347583955883636,0.8045798302809319,1.1574697093262611,1.0395303742489659,0.7829946938422396,0.5310490708741309,0.2777003985168458,1.4196554225138647,1.7600640973829471,1.270823058743108,-18.16011212670338
0.07567636508017483,0.1429071083442528,1.6186397041588265,1.3689416119430795,1.2735438061466224,0.4247283719813375,0.8980751874355608,0.9750646612542018,1.6671281247891974,1.6940597711871652,1.9249267191162733,1.2437391822434964,0.5318299865965503,0.3083869278105067,0.8933978292799469,1.5065942117036866,0.6515959031157046,0.2713293004340174,1.5293392133312949,0.5160427136122354,-13.4243392391844
0.6942723459452738,1.5587175885284112,1.8256587053263063,1.2361237746160476,0.8929490076926818,0.4371747068613967,0.1255117463458757,1.692985586970716,1.1539112504524225,1.1866926139531493,0.9242969430889132,0.7786786121761069,1.5334049415107058,1.7613911721052473,1.6981738838491838,1.2637043167208737,1.0858115007386286,1.9484177285737683,1.5446066843920532,1.4080772338677956,-15.696256718443143
0.9384900844191739,0.5363367081063368,0.6290375087275206,0.809590331768258,1.3887348197607852,0.5545284332789047,1.8267602702222754,0.05051413585684683,1.0464905378186702,0.3754964324661807,1.3583426739082263,1.4352156708352977,1.496771716322351,0.6411171633877799,0.2894992247607262,0.7839816112165554,0.690162002120754,1.083952608712476,0.5217720041516223,1.8634824743625529,-10.554010268470803
1.3216989931280483,0.7956557566671081,0.5787963452759701,1.0903898501727607,0.860259174428297,0.7033591013098794,1.8694710375633892,0.7756784252664612,1.0290382914025,0.07606632145462977,1.6622514257907126,0.033330831643116676,0.8656076697092805,1.3246212791851313,1.1515069343981705,1.6991017070879126,0.8780348538100766,1.7188309047652597,0.08248468482024407,0.707281232699269,-3.1814469502576506
0.9878738562222114,0.9564227890632981,1.1793995569061404,1.2248761052327932,0.42661636814709625,1.2101455412200128,1.9710842878461947,1.429982731279135,1.8607083114765721,0.9355242821277894,0.6772329125468599,0.9372533079833942,1.6038242872951054,1.5174631828856768,1.7224569301409265,1.9318336973640902,0.8300519197267517,1.916616929292377,0.6728238873020249,0.1745094943933212,-11.645669045628908
0.5985445236161258,0.8997782498137585,0.9482032222770354,0.1923794984266709,0.5439657112181799,1.4485021758921754,1.771478375577467,0.989833699320313,0.8789520838931995,0.3147375493999285,1.2211407698087162,0.2619006054991566,1.730942608786153,0.8683098445406656,0.7409212986415856,0.9991915151426523,1.8115455868012809,0.9029064030950564,1.7140035817121226,0.4084302071004773,-7.987980113793337
1.8445452463886072,1.7353693806277932,1.4887387667822336,0.713296350987116,0.8369098899023757,1.0929056431899926,0.4643802039617173,0.9390406399483127,0.9176710794588097,1.5910915867399258,1.2469345931948868,1.206922086455566,0.7760384434814589,1.4808190610585128,0.5553382067111925,1.6225037657046166,0.2943232221519625,1.1180356387901584,0.31147528603847907,1.6267844581198485,-7.9453767627258465
0.036246252961911196,1.8724570311591975,1.2575589821359352,0.43862790567846943,1.1476051229772295,0.6719827468873234,1.684983805572046,0.6765512701214662,0.857765097161427,1.6272295252119704,1.806058959184002,0.41035784943742337,1.4004018289171718,0.9646953733218036,0.9766999392108215,1.5793481204658986,1.1558795423612105,0.021866207028918838,1.6763986068195884,1.9398112639816305,-13.655211133002716
1.7183091655555034,1.382766278197787,0.629957419194213,1.8911412619505292,0.2185728139231864,0.6035604776856462,0.3595897361661833,1.949055212767291,1.2664419429907552,0.8934633612904084,0.6797978136972413,0.1910065436463353,1.6676580056827641,0.16368676221162448,0.662434044845952,1.0039531604762966,0.9629757591098602,1.2550470077269016,0.6879306102722533,0.7406202911957802,-18.757706075261765
1.3923240811045203,1.5322642103946038,0.3386269406261837,1.797591860722522,1.4698799732541368,1.7032956215020252,0.5179277940846769,0.5692115379207239,0.6631251790828492,0.3644232554960658,0.6205320540252095,0.8068853496376338,1.7208627344605611,0.1631401221250719,0.5641346337210453,1.210787310084113,1.6320863902817668,0.2407840239422263,1.3868774337109573,0.45745694551966465,-23.812504397821165
1.8684687153127233,1.9406555618727943,0.21946203017280452,0.9846016611243336,0.06412582536138456,0.737646726243024,1.6047747062572586,1.7674425152788256,1.3672979955514417,1.6212510097053627,0.9413948752571195,1.1999360466668259,1.0085430355450231,1.2230419532395953,0.13501552751415713,1.9313544108633318,1.4436599361417615,0.10895720655721708,1.508992933190254,1.2481509197395428,-9.73035239612911
